City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Alberton,CA,2021-03-04 03:23:02,46.8168,-64.0654,24.8,74,69,27.63
293,Santiago Del Estero,AR,2021-03-04 03:22:45,-27.7951,-64.2615,74.53,64,1,4.21
294,Alofi,NU,2021-03-04 03:20:13,-19.0595,-169.9187,84.2,74,40,3.44
295,Batagay-Alyta,RU,2021-03-04 03:19:39,67.8006,130.4114,-16.94,84,100,7.29
296,Beringovskiy,RU,2021-03-04 03:20:28,63.05,179.3167,21.85,97,100,44.36
297,Comodoro Rivadavia,AR,2021-03-04 03:23:03,-45.8667,-67.5,59.0,88,75,5.32
298,Broome,US,2021-03-04 03:21:10,42.2506,-75.833,35.01,75,75,8.05
299,Provideniya,RU,2021-03-04 03:19:36,64.3833,-173.3,-2.2,78,0,13.42
300,Neiafu,TO,2021-03-04 03:23:04,-18.65,-173.9833,84.2,79,40,9.22
301,Nicolas Bravo,MX,2021-03-04 03:23:04,18.45,-88.9167,78.8,78,1,5.75
302,Havoysund,NO,2021-03-04 03:21:32,70.9963,24.6622,23.0,86,90,20.71
303,Ambon,ID,2021-03-04 03:21:23,-3.6954,128.1814,86.0,64,100,6.2
304,Chapais,CA,2021-03-04 03:21:11,49.7834,-74.8492,-5.8,71,1,9.22
305,Namatanai,PG,2021-03-04 03:21:03,-3.6667,152.4333,83.39,69,67,7.29
306,Saint-Augustin,CA,2021-03-04 03:20:08,51.226,-58.6502,14.59,96,52,5.01
307,Kiama,AU,2021-03-04 03:17:29,-34.6833,150.8667,81.0,66,2,10.0
308,Farafangana,MG,2021-03-04 03:23:05,-22.8167,47.8333,75.33,90,70,4.32
309,Sorland,NO,2021-03-04 03:22:11,67.667,12.6934,33.87,81,41,20.65
310,Chilca,PE,2021-03-04 03:23:06,-12.5211,-76.7372,78.01,83,0,6.91
311,Bilibino,RU,2021-03-04 03:21:11,68.0546,166.4372,-1.64,88,100,26.8
312,Sitka,US,2021-03-04 03:19:12,57.0531,-135.33,39.2,81,90,5.75
313,Corinth,GR,2021-03-04 03:23:06,37.9407,22.9573,48.0,57,0,1.97
314,Shimoda,JP,2021-03-04 03:21:08,34.6667,138.95,53.6,66,75,13.8
315,Quang Ngai,VN,2021-03-04 03:23:07,15.1167,108.8,81.68,69,40,0.83
316,Paris,FR,2021-03-04 03:22:42,48.8534,2.3488,46.99,93,27,3.44
317,Daru,PG,2021-03-04 03:19:57,-9.0763,143.2092,86.32,63,100,13.04
318,Gornyak,RU,2021-03-04 03:23:07,50.9942,81.4661,12.16,89,100,17.72
319,Cayenne,GF,2021-03-04 03:23:08,4.9333,-52.3333,79.0,89,75,2.3
320,Aketi,CD,2021-03-04 03:23:08,2.7388,23.7833,68.47,46,97,1.03
321,Touros,BR,2021-03-04 03:20:58,-5.1989,-35.4608,75.2,94,40,4.61
322,Marica,BR,2021-03-04 03:23:08,-22.9194,-42.8186,84.0,83,0,6.91
323,Bela,IN,2021-03-04 03:23:08,25.9333,81.9833,73.18,21,0,4.12
324,Rantepao,ID,2021-03-04 03:23:09,-2.9701,119.8978,82.09,59,100,2.28
325,Talcahuano,CL,2021-03-04 03:19:25,-36.7167,-73.1167,62.6,82,0,8.05
326,Hammerfest,NO,2021-03-04 03:23:10,70.6634,23.6821,23.0,86,90,20.71
327,Nova Olimpia,BR,2021-03-04 03:23:10,-14.7972,-57.2881,71.51,95,95,4.47
328,Constitucion,CL,2021-03-04 03:20:56,-35.3333,-72.4167,63.66,64,0,8.61
329,Seoul,KR,2021-03-04 03:22:42,37.5683,126.9778,50.0,50,90,6.91
330,Baltay,RU,2021-03-04 03:23:10,52.4652,46.6308,20.86,96,99,14.0
331,Murgab,TM,2021-03-04 03:20:12,37.4966,61.9714,42.8,65,0,11.5
332,Santa Maria,BR,2021-03-04 03:18:32,-29.6842,-53.8069,77.0,73,75,4.61
333,Roswell,US,2021-03-04 03:23:11,34.0232,-84.3616,50.0,46,1,4.61
334,Melfort,CA,2021-03-04 03:23:11,52.8667,-104.6177,21.2,93,0,4.61
335,Narsaq,GL,2021-03-04 03:19:44,60.9167,-46.05,48.2,31,75,44.87
336,Hofn,IS,2021-03-04 03:21:24,64.2539,-15.2082,33.98,88,41,8.63
337,Henties Bay,NA,2021-03-04 03:21:09,-22.116,14.2845,69.73,72,0,5.79
338,Russkiy Kameshkir,RU,2021-03-04 03:23:12,52.8589,46.0892,21.87,93,100,14.74
339,Husavik,IS,2021-03-04 03:23:13,66.0449,-17.3389,32.0,80,0,3.44
340,Itarema,BR,2021-03-04 03:20:12,-2.9248,-39.9167,78.3,82,46,9.46
341,Basco,PH,2021-03-04 03:21:05,20.4487,121.9702,75.18,82,4,17.11
342,Riberalta,BO,2021-03-04 03:23:07,-10.9833,-66.1,73.62,93,100,2.77
343,Kyzyl-Suu,KG,2021-03-04 03:23:13,42.3414,78.0056,32.18,78,0,7.23
344,Sao Joao Da Barra,BR,2021-03-04 03:23:14,-21.6403,-41.0511,76.19,90,100,13.4
345,Pampa,US,2021-03-04 03:23:14,35.5362,-100.9599,53.6,20,1,11.5
346,Ambatofinandrahana,MG,2021-03-04 03:23:15,-20.55,46.8,60.21,97,100,1.16
347,Raghunathpur,IN,2021-03-04 03:23:15,23.55,86.6667,73.4,68,0,4.61
348,Sampit,ID,2021-03-04 03:23:16,-2.5333,112.95,91.53,55,79,1.86
349,Slobodskoy,RU,2021-03-04 03:23:16,58.7322,50.1772,18.43,97,100,6.26
350,Emerald,AU,2021-03-04 03:23:16,-23.5333,148.1667,93.2,36,75,12.66
351,Kijang,KR,2021-03-04 03:23:17,35.2442,129.2139,50.0,57,75,5.75
352,New Norfolk,AU,2021-03-04 03:19:47,-42.7826,147.0587,69.01,38,85,8.01
353,Severo-Yeniseyskiy,RU,2021-03-04 03:23:17,60.3725,93.0408,-10.23,89,100,5.79
354,Cap-Aux-Meules,CA,2021-03-04 03:22:01,47.3821,-61.8597,21.2,93,97,26.46
355,Villazon,BO,2021-03-04 03:23:18,-22.0866,-65.5942,52.12,72,80,8.19
356,Dali,CN,2021-03-04 03:23:18,25.7,100.1833,59.11,39,2,7.74
357,Dubbo,AU,2021-03-04 03:23:18,-32.25,148.6167,82.4,28,0,5.75
358,Namibe,AO,2021-03-04 03:20:52,-15.1961,12.1522,73.08,84,43,2.01
359,Le Port,RE,2021-03-04 03:23:19,-20.9373,55.2919,75.2,78,0,3.44
360,Puerto Colombia,CO,2021-03-04 03:23:19,10.9878,-74.9547,78.12,80,13,26.6
361,Payo,ID,2021-03-04 03:19:12,-3.7508,103.6372,82.29,73,100,2.1
362,Margate,GB,2021-03-04 03:23:19,51.3813,1.3862,45.0,91,100,1.01
363,Nabire,ID,2021-03-04 03:23:20,-3.3667,135.4833,87.33,55,92,5.3
364,Siderno,IT,2021-03-04 03:23:20,38.2779,16.302,50.0,61,0,4.61
365,Pringsewu,ID,2021-03-04 03:23:20,-5.3582,104.9744,83.03,69,95,2.04
366,Sola,VU,2021-03-04 03:23:20,-13.8833,167.55,82.4,100,90,11.5
367,Saint-Philippe,RE,2021-03-04 03:20:13,-21.3585,55.7679,80.6,65,0,4.61
368,Yenagoa,NG,2021-03-04 03:21:16,4.9247,6.2642,78.03,92,100,3.11
369,Tynda,RU,2021-03-04 03:23:21,55.1667,124.7167,-7.71,77,8,12.01
370,Esperance,AU,2021-03-04 03:19:25,-33.8667,121.9,66.2,88,90,16.11
371,Umm Lajj,SA,2021-03-04 03:20:18,25.0213,37.2685,66.36,60,0,11.7
372,Mago,RU,2021-03-04 03:23:21,53.2514,140.1822,9.66,90,100,2.77
373,Maniitsoq,GL,2021-03-04 03:23:22,65.4167,-52.9,33.42,59,100,5.21
374,Nuuk,GL,2021-03-04 03:21:27,64.1835,-51.7216,42.8,49,91,13.8
375,Moron,AR,2021-03-04 03:23:22,-34.6534,-58.6198,79.0,87,32,4.0
376,Kungurtug,RU,2021-03-04 03:23:22,50.5994,97.5228,11.71,88,100,1.01
377,West Wendover,US,2021-03-04 03:20:02,40.7391,-114.0733,42.8,31,1,8.05
378,Durango,MX,2021-03-04 03:18:47,24.8333,-104.8333,60.84,25,100,4.32
379,Orje,NO,2021-03-04 03:23:23,59.4802,11.6602,33.01,62,99,3.0
380,Great Falls,US,2021-03-04 03:20:08,47.5002,-111.3008,46.0,39,1,12.66
381,La Asuncion,VE,2021-03-04 03:23:23,11.0333,-63.8628,73.69,89,0,10.09
382,Tancanhuitz,MX,2021-03-04 03:23:24,21.6,-98.9667,62.83,84,52,2.62
383,Arenillas,ES,2021-03-04 03:23:24,41.3471,-2.8462,37.0,96,0,1.88
384,Sangar,RU,2021-03-04 03:20:41,63.9242,127.4739,-27.92,84,100,7.65
385,Aleksandrovskiy Zavod,RU,2021-03-04 03:23:25,50.9237,117.9374,4.1,84,15,14.79
386,Promyshlennaya,RU,2021-03-04 03:23:25,54.9159,85.6385,12.2,79,40,13.42
387,Road Town,VG,2021-03-04 03:23:25,18.4167,-64.6167,77.0,84,0,8.01
388,Mazara Del Vallo,IT,2021-03-04 03:23:26,37.6641,12.588,57.0,100,40,5.75
389,Wagar,SD,2021-03-04 03:23:26,16.1525,36.2032,62.65,92,0,8.03
390,Altamira,BR,2021-03-04 03:23:26,-3.2033,-52.2064,72.34,97,100,3.33
391,Itaituba,BR,2021-03-04 03:16:23,-4.2761,-55.9836,73.4,100,75,1.41
392,Juegang,CN,2021-03-04 03:23:27,32.3174,121.1855,55.0,72,84,1.01
393,Fortuna,US,2021-03-04 03:19:49,40.5982,-124.1573,45.0,86,50,1.57
394,Zhangye,CN,2021-03-04 03:23:27,38.9342,100.4517,42.87,47,28,9.26
395,Krasnoselkup,RU,2021-03-04 03:23:28,65.7,82.4667,3.56,93,100,20.78
396,Ostrovnoy,RU,2021-03-04 03:20:57,68.0531,39.5131,15.42,87,100,14.34
397,Teya,RU,2021-03-04 03:19:39,60.3778,92.6267,-4.05,87,100,4.83
398,Yangjiang,CN,2021-03-04 03:23:29,21.85,111.9667,65.79,92,100,6.67
399,Burns Lake,CA,2021-03-04 03:23:29,54.2331,-125.7533,39.2,56,90,4.61
400,Antalaha,MG,2021-03-04 03:19:44,-14.9003,50.2788,75.27,87,24,3.87
401,Port-Gentil,GA,2021-03-04 03:23:29,-0.7193,8.7815,82.04,81,99,14.76
402,Hirara,JP,2021-03-04 03:23:30,24.8,125.2833,75.2,64,20,16.11
403,Yambio,SS,2021-03-04 03:23:30,4.5721,28.3955,76.89,28,85,1.66
404,Poya,NC,2021-03-04 03:23:30,-21.35,165.15,78.85,77,100,2.8
405,Tacana,GT,2021-03-04 03:23:31,15.2333,-92.0833,77.0,94,40,5.12
406,Pailon,BO,2021-03-04 03:23:31,-17.65,-62.75,73.4,94,75,4.61
407,Winnemucca,US,2021-03-04 03:23:12,40.973,-117.7357,46.4,31,1,3.44
408,Zahesi,GE,2021-03-04 03:23:31,41.8246,44.7536,37.4,60,20,19.57
409,Mareeba,AU,2021-03-04 03:23:32,-17.0,145.4333,91.0,55,96,11.5
410,Nindiri,NI,2021-03-04 03:23:32,12.0039,-86.1213,78.8,69,20,6.91
411,Urucara,BR,2021-03-04 03:23:32,-2.5364,-57.76,73.62,97,100,1.9
412,Praia,CV,2021-03-04 03:19:20,14.9215,-23.5087,69.8,68,0,16.11
413,Sungaipenuh,ID,2021-03-04 03:23:33,-2.0833,101.3833,78.66,61,91,2.73
414,Axim,GH,2021-03-04 03:23:33,4.8699,-2.2405,79.59,90,100,8.99
415,Pandamatenga,BW,2021-03-04 03:23:34,-18.5278,25.627,59.52,79,0,4.32
416,Ponta Do Sol,PT,2021-03-04 03:19:25,32.6667,-17.1,59.0,72,60,1.01
417,Black River,JM,2021-03-04 03:23:34,18.0264,-77.8487,77.0,83,75,5.75
418,Kangaatsiaq,GL,2021-03-04 03:23:35,68.3065,-53.4641,21.61,96,100,12.12
419,Ndele,CF,2021-03-04 03:23:35,8.4109,20.6473,74.16,16,27,7.74
420,Ilulissat,GL,2021-03-04 03:19:12,69.2167,-51.1,26.6,80,97,9.22
421,Yar-Sale,RU,2021-03-04 03:21:20,66.8333,70.8333,4.71,94,99,8.7
422,Svetlogorsk,BY,2021-03-04 03:23:36,52.6333,29.7333,31.08,97,0,11.32
423,Mahebourg,MU,2021-03-04 03:19:51,-20.4081,57.7,75.2,94,75,2.3
424,Sosnovoborsk,RU,2021-03-04 03:23:36,56.1325,93.3589,3.2,72,40,2.24
425,Mulchen,CL,2021-03-04 03:23:37,-37.7167,-72.2333,65.28,59,0,8.05
426,Avera,US,2021-03-04 03:23:37,33.194,-82.5271,44.6,66,1,2.71
427,Ariquemes,BR,2021-03-04 03:23:38,-9.9133,-63.0408,70.83,95,80,1.97
428,Parnamirim,BR,2021-03-04 03:23:38,-5.9156,-35.2628,78.8,83,40,9.22
429,Ishim,RU,2021-03-04 03:23:38,56.1128,69.4902,24.94,98,100,12.73
430,Vilhena,BR,2021-03-04 03:23:39,-12.7406,-60.1458,68.41,100,100,4.52
431,Algiers,DZ,2021-03-04 03:23:39,36.7525,3.042,55.4,100,75,3.44
432,Baykit,RU,2021-03-04 03:23:39,61.67,96.37,-18.54,93,100,3.91
433,Kashi,CN,2021-03-04 03:23:40,39.4547,75.9797,44.6,36,20,2.24
434,Flin Flon,CA,2021-03-04 03:20:14,54.7682,-101.865,21.24,98,80,3.49
435,Bogande,BF,2021-03-04 03:23:40,12.9714,-0.1436,78.93,16,0,9.48
436,Chernyshevskiy,RU,2021-03-04 03:23:40,63.0128,112.4714,-29.22,84,0,6.11
437,Atambua,ID,2021-03-04 03:23:41,-9.1061,124.8925,82.4,73,44,3.13
438,Saint-Pierre,RE,2021-03-04 03:19:40,-21.3393,55.4781,80.6,65,0,4.61
439,Ferrol,ES,2021-03-04 03:23:41,43.4832,-8.2369,52.0,100,0,5.75
440,Vostok,RU,2021-03-04 03:23:41,46.4856,135.8833,31.82,98,100,8.23
441,Vardo,NO,2021-03-04 03:23:42,70.3705,31.1107,27.72,95,100,16.15
442,Yurecuaro,MX,2021-03-04 03:23:42,20.3333,-102.3,64.69,45,0,2.1
443,Ntungamo,UG,2021-03-04 03:23:42,-0.8833,29.65,66.16,71,86,2.37
444,Lavrentiya,RU,2021-03-04 03:20:16,65.5833,-171.0,-13.68,93,100,2.24
445,Skibbereen,IE,2021-03-04 03:23:43,51.55,-9.2667,37.4,93,90,5.75
446,Aitape,PG,2021-03-04 03:23:43,-3.1374,142.3475,83.35,69,98,8.59
447,Tual,ID,2021-03-04 03:16:51,-5.6667,132.75,82.65,72,100,16.22
448,Roma,US,2021-03-04 03:23:44,43.2128,-75.4557,35.6,75,90,6.91
449,Pahalgam,IN,2021-03-04 03:23:44,34.0333,75.3333,34.56,79,21,6.02
450,Komsomolskiy,UZ,2021-03-04 03:20:25,40.4272,71.7189,39.2,87,82,4.61
451,Necochea,AR,2021-03-04 03:21:24,-38.5473,-58.7368,73.0,84,23,10.0
452,Tayga,RU,2021-03-04 03:23:45,56.06,85.6197,12.99,85,75,20.13
453,Nanakuli,US,2021-03-04 03:23:45,21.3906,-158.1547,77.0,53,20,9.22
454,Petrolina,BR,2021-03-04 03:23:45,-9.3986,-40.5008,80.6,65,40,11.5
455,Nenjiang,CN,2021-03-04 03:23:45,49.1833,125.2167,18.57,95,100,3.74
456,Mogadishu,SO,2021-03-04 03:23:46,2.0371,45.3438,77.97,83,16,17.87
457,Nanortalik,GL,2021-03-04 03:23:46,60.1432,-45.2371,36.27,81,100,21.45
458,Boca Do Acre,BR,2021-03-04 03:23:46,-8.7522,-67.3978,71.8,98,68,2.51
459,Bubaque,GW,2021-03-04 03:20:04,11.2833,-15.8333,77.4,70,0,7.2
460,Kenai,US,2021-03-04 03:19:13,60.5544,-151.2583,24.8,79,1,3.44
461,Borazjan,IR,2021-03-04 03:23:47,29.2666,51.2159,62.6,88,40,4.61
462,Khorixas,NA,2021-03-04 03:23:47,-20.3667,14.9667,73.44,41,1,6.73
463,Rafsanjan,IR,2021-03-04 03:23:47,30.4067,55.9939,54.9,40,40,8.03
464,Roald,NO,2021-03-04 03:19:29,62.5833,6.1333,30.2,86,20,8.05
465,Tolaga Bay,NZ,2021-03-04 03:23:48,-38.3667,178.3,73.69,69,100,11.32
466,San Quintin,MX,2021-03-04 03:21:23,30.4833,-115.95,57.27,78,0,6.4
467,Bereznik,RU,2021-03-04 03:23:48,62.8551,42.7072,12.6,97,91,4.61
468,Mindelo,CV,2021-03-04 03:23:49,16.8901,-24.9804,69.8,78,75,23.02
469,Merseburg,DE,2021-03-04 03:23:49,51.3667,12.0,43.0,87,0,8.05
470,Maltahohe,NA,2021-03-04 03:21:15,-24.8333,16.9833,70.14,37,0,11.95
471,Marystown,CA,2021-03-04 03:20:48,47.1666,-55.1483,22.87,96,95,24.09
472,Uyuni,BO,2021-03-04 03:23:50,-20.4597,-66.825,54.84,56,34,1.54
473,Talnakh,RU,2021-03-04 03:23:50,69.4865,88.3972,-21.28,73,50,9.93
474,Salekhard,RU,2021-03-04 03:23:50,66.53,66.6019,2.68,95,100,9.69
475,Kieta,PG,2021-03-04 03:23:51,-6.2167,155.6333,83.73,69,65,11.99
476,Forquilhinha,BR,2021-03-04 03:23:51,-28.7475,-49.4722,70.43,94,100,1.92
477,Kaoma,ZM,2021-03-04 03:23:51,-14.7833,24.8,62.96,98,95,3.91
478,Esmeraldas,BR,2021-03-04 03:23:52,-19.7625,-44.3139,69.8,78,0,2.3
479,Nantucket,US,2021-03-04 03:21:33,41.2835,-70.0995,36.0,77,5,12.91
480,Ponta Delgada,PT,2021-03-04 03:23:52,37.7333,-25.6667,59.0,100,75,13.8
481,Ballitoville,ZA,2021-03-04 03:23:52,-29.539,31.2144,72.0,94,0,3.44
482,San Patricio,US,2021-03-04 03:19:21,28.017,-97.5169,59.0,82,75,9.22
483,Sioux Lookout,CA,2021-03-04 03:20:46,50.1001,-91.917,10.4,79,20,3.83
484,Altamura,IT,2021-03-04 03:23:53,40.8292,16.5537,39.99,100,0,1.14
485,Pacifica,US,2021-03-04 03:22:50,37.6138,-122.4869,51.01,81,90,8.05
486,Funtua,NG,2021-03-04 03:23:53,11.5233,7.3081,70.47,21,7,13.11
487,Nazarovo,RU,2021-03-04 03:23:41,56.0064,90.3914,11.71,92,90,9.64
488,San Sebastian,ES,2021-03-04 03:22:14,43.3128,-1.975,52.0,87,10,1.14
489,Belousovka,KZ,2021-03-04 03:23:54,50.1339,82.5239,3.2,85,75,2.24
490,Kibala,TD,2021-03-04 03:23:54,9.1104,18.3463,73.4,33,0,4.68
491,Alice Springs,AU,2021-03-04 03:23:54,-23.7,133.8833,93.2,17,0,12.66
492,Salaberry-De-Valleyfield,CA,2021-03-04 03:23:55,45.2501,-74.1325,30.2,74,70,4.61
493,Port Hawkesbury,CA,2021-03-04 03:23:55,45.6169,-61.3485,28.0,54,1,23.02
494,Vernon,CA,2021-03-04 03:23:56,50.2581,-119.2691,39.0,80,77,2.3
495,Do Gonbadan,IR,2021-03-04 03:23:56,30.3586,50.7981,53.6,71,75,3.69
496,Puerto Del Rosario,ES,2021-03-04 03:23:57,28.5004,-13.8627,62.6,77,75,8.05
497,Guigue,VE,2021-03-04 03:23:57,10.0853,-67.7792,67.6,82,2,4.25
498,Aripuana,BR,2021-03-04 03:23:57,-9.1667,-60.6333,70.95,99,100,1.5
499,Merke,KZ,2021-03-04 03:23:58,42.8728,73.1786,36.57,79,45,5.32
500,Kununurra,AU,2021-03-04 03:21:22,-15.7667,128.7333,96.8,31,40,3.44
501,Zhigansk,RU,2021-03-04 03:23:58,66.7697,123.3711,-29.6,91,100,10.94
502,Acajutla,SV,2021-03-04 03:20:03,13.5928,-89.8275,77.94,70,34,7.56
503,Prince Albert,CA,2021-03-04 03:21:26,53.2001,-105.7677,17.6,93,40,4.7
504,Asau,RO,2021-03-04 03:19:17,46.4333,26.4,30.2,93,0,4.61
505,Novobirilyussy,RU,2021-03-04 03:23:59,56.9514,90.6661,13.75,93,100,9.84
506,Visby,SE,2021-03-04 03:24:00,57.6409,18.296,35.6,80,90,13.8
507,Gerash,IR,2021-03-04 03:21:17,27.6652,54.1371,64.4,45,75,6.91
508,Aleksandrovskoye,RU,2021-03-04 03:24:00,44.7142,43.0008,28.0,80,23,8.95
509,Hambantota,LK,2021-03-04 03:20:30,6.1241,81.1185,73.4,94,1,3.44
510,Sulangan,PH,2021-03-04 03:24:01,11.1373,123.7228,81.3,76,34,9.57
511,Heihe,CN,2021-03-04 03:24:01,50.2441,127.4902,15.8,79,20,6.71
512,Lishan,CN,2021-03-04 03:24:01,31.8576,113.2951,57.45,61,3,7.34
513,Alta Floresta,BR,2021-03-04 03:24:02,-9.8756,-56.0861,69.93,96,100,1.48
514,Yatou,CN,2021-03-04 03:24:02,37.15,122.3833,49.6,71,19,15.7
515,Hualmay,PE,2021-03-04 03:24:02,-11.0964,-77.6139,72.55,82,3,7.7
516,Nizhniy Kuranakh,RU,2021-03-04 03:24:03,58.8353,125.4869,-16.19,84,100,10.49
517,Kabansk,RU,2021-03-04 03:24:03,52.0486,106.6528,6.8,43,0,4.47
518,Porto Novo,BJ,2021-03-04 03:24:03,6.4965,2.6036,84.2,84,40,12.66
519,Tromso,NO,2021-03-04 03:24:04,69.6496,18.957,21.99,79,75,1.14
520,Trinidad,BO,2021-03-04 03:24:04,-14.8333,-64.9,75.56,93,80,4.21
521,Kultuk,RU,2021-03-04 03:24:04,51.7208,103.6956,9.25,88,99,2.19
522,Catamarca,AR,2021-03-04 03:24:05,-28.4696,-65.7852,71.01,98,45,3.85
523,Viedma,AR,2021-03-04 03:20:53,-40.8135,-62.9967,72.32,75,86,7.05
524,Najran,SA,2021-03-04 03:19:24,17.4924,44.1277,62.6,29,0,6.91
525,Christchurch,NZ,2021-03-04 03:22:24,-43.5333,172.6333,69.01,60,75,6.91
526,Alugan,PH,2021-03-04 03:24:06,12.2188,125.4808,80.42,84,25,13.06
527,Portel,BR,2021-03-04 03:24:06,-1.9356,-50.8211,73.98,95,100,3.62
528,Ishigaki,JP,2021-03-04 03:19:41,24.3448,124.1572,75.2,69,75,12.66
529,Isangel,VU,2021-03-04 03:20:01,-19.55,169.2667,87.8,74,75,13.8
530,Yumen,CN,2021-03-04 03:19:43,40.2833,97.2,39.69,55,100,10.09
531,Rio Grande,BR,2021-03-04 03:18:59,-32.035,-52.0986,73.99,94,96,12.01
532,Oranjestad,AW,2021-03-04 03:24:07,12.524,-70.027,78.8,69,20,13.8
533,Verkhnyaya Inta,RU,2021-03-04 03:24:08,65.9811,60.3094,9.79,96,100,2.01
534,The Valley,AI,2021-03-04 03:24:08,18.217,-63.0578,77.0,78,20,10.36
535,Buala,SB,2021-03-04 03:19:33,-8.145,159.5921,81.1,80,94,10.47
536,Jelgava,LV,2021-03-04 03:24:08,56.65,23.7128,32.0,100,90,3.44
537,Jorochito,BO,2021-03-04 03:24:09,-18.05,-63.4333,73.4,94,75,4.61
538,Pirgos,GR,2021-03-04 03:24:09,35.1167,25.7178,57.0,59,1,13.29
539,Qasigiannguit,GL,2021-03-04 03:24:10,68.8193,-51.1922,26.6,80,47,9.22
540,Gaomi,CN,2021-03-04 03:24:10,36.3833,119.7528,51.8,66,40,11.18
541,Sibolga,ID,2021-03-04 03:24:10,1.7427,98.7792,88.48,52,32,0.89
542,Vao,NC,2021-03-04 03:24:10,-22.6667,167.4833,79.14,84,99,7.85
543,Reconquista,AR,2021-03-04 03:24:11,-29.15,-59.65,77.32,64,93,4.54
544,Adelaide,AU,2021-03-04 03:22:13,-34.9333,138.6,77.0,46,0,11.5
545,Fenton,US,2021-03-04 03:24:11,42.7978,-83.7049,37.4,70,1,9.22
546,Basirpur,PK,2021-03-04 03:24:12,30.5832,73.829,66.78,24,0,4.38
547,Kot Radha Kishan,PK,2021-03-04 03:24:12,31.1725,74.0997,62.6,72,40,3.8
548,Samarai,PG,2021-03-04 03:24:12,-10.6167,150.6667,84.94,70,100,7.36
549,Muros,ES,2021-03-04 03:15:08,42.7762,-9.0603,50.0,92,100,1.01
550,Longkou,CN,2021-03-04 03:24:13,37.6508,120.3286,46.4,63,3,12.73
551,Pitimbu,BR,2021-03-04 03:24:13,-7.4706,-34.8086,75.2,100,20,5.75
552,Resistencia,AR,2021-03-04 03:22:43,-27.4606,-58.9839,77.0,78,0,9.22
553,Kupino,RU,2021-03-04 03:24:13,54.3663,77.2981,21.85,97,100,19.42
554,Sao Joao Da Ponte,BR,2021-03-04 03:24:14,-15.9292,-44.0078,64.71,85,93,3.47
555,Eskilstuna,SE,2021-03-04 03:24:14,59.3666,16.5077,30.99,59,85,9.22
556,Pathein,MM,2021-03-04 03:24:14,16.7833,94.7333,88.77,25,0,6.91
557,Salalah,OM,2021-03-04 03:24:14,17.0151,54.0924,68.0,68,0,4.61
558,Bathsheba,BB,2021-03-04 03:19:36,13.2167,-59.5167,78.8,69,40,20.71
559,Sembe,CG,2021-03-04 03:24:15,1.6481,14.5806,74.86,67,71,2.44
560,Tateyama,JP,2021-03-04 03:24:15,34.9833,139.8667,55.4,58,75,11.5
561,Tshikapa,CD,2021-03-04 03:24:16,-6.4167,20.8,70.88,91,100,1.36
562,Filingue,NE,2021-03-04 03:24:16,14.3521,3.3168,75.29,19,0,8.95
